0,609,2211,2907,8539,9438,11752,12738,20418,21607,24633,25909,35637,37116,40854,42420,54196,55965,60415,62271
0,1333,1441,2898,8541,10494,10650,12727,20422,22995,23199,25896,35643,38836,39088,42405,54204,58017,58317,62254
0,704,2090,2889,8543,9581,11583,12716,20426,21798,24416,25883,35649,37355,40589,42390,54212,56252,60102,62237
0,567,2214,2862,8549,9386,11765,12683,20438,21545,24656,25844,35667,37044,40887,42345,54236,55883,60458,62186
0,1290,1443,2853,8551,10441,10662,12672,20442,22932,23221,25831,35673,38763,39120,42330,54244,57934,58359,62169
0,705,2046,2844,8553,9592,11529,12661,20446,21819,24352,25818,35679,37386,40515,42315,54252,56293,60018,62152
0,525,2217,2817,8559,9334,11778,12628,20458,21483,24679,25779,35697,36972,40920,42270,54276,55801,60501,62101
0,1247,1445,2808,8561,10388,10674,12617,20462,22869,23243,25766,35703,38690,39152,42255,54284,57851,58401,62084
0,706,2002,2799,8563,9603,11475,12606,20466,21840,24288,25753,35709,37417,40441,42240,54292,56334,59934,62067
0,483,2220,2772,8569,9282,11791,12573,20478,21421,24702,25714,35727,36900,40953,42195,54316,55719,60544,62016
0,1204,1447,2763,8571,10335,10686,12562,20482,22806,23265,25701,35733,38617,39184,42180,54324,57768,58443,61999
0,707,1958,2754,8573,9614,11421,12551,20486,21861,24224,25688,35739,37448,40367,42165,54332,56375,59850,61982
0,441,2223,2727,8579,9230,11804,12518,20498,21359,24725,25649,35757,36828,40986,42120,54356,55637,60587,61931
0,1161,1449,2718,8581,10282,10698,12507,20502,22743,23287,25636,35763,38544,39216,42105,54364,57685,58485,61914
0,708,1914,2709,8583,9625,11367,12496,20506,21882,24160,25623,35769,37479,40293,42090,54372,56416,59766,61897
0,399,2226,2682,8589,9178,11817,12463,20518,21297,24748,25584,35787,36756,41019,42045,54396,55555,60630,61846
0,1118,1451,2673,8591,10229,10710,12452,20522,22680,23309,25571,35793,38471,39248,42030,54404,57602,58527,61829
0,709,1870,2664,8593,9636,11313,12441,20526,21903,24096,25558,35799,37510,40219,42015,54412,56457,59682,61812
0,357,2229,2637,8599,9126,11830,12408,20538,21235,24771,25519,35817,36684,41052,41970,54436,55473,60673,61761
0,1075,1453,2628,8601,10176,10722,12397,20542,22617,23331,25506,35823,38398,39280,41955,54444,57519,58569,61744
0,710,1826,2619,8603,9647,11259,12386,20546,21924,24032,25493,35829,37541,40145,41940,54452,56498,59598,61727
0,315,2232,2592,8609,9074,11843,12353,20558,21173,24794,25454,35847,36612,41085,41895,54476,55391,60716,61676
0,1032,1455,2583,8611,10123,10734,12342,20562,22554,23353,25441,35853,38325,39312,41880,54484,57436,58611,61659
0,711,1782,2574,8613,9658,11205,12331,20566,21945,23968,25428,35859,37572,40071,41865,54492,56539,59514,61642
0,273,2235,2547,8619,9022,11856,12298,20578,21111,24817,25389,35877,36540,41118,41820,54516,55309,60759,61591
0,989,1457,2538,8621,10070,10746,12287,20582,22491,23375,25376,35883,38252,39344,41805,54524,57353,58653,61574
0,712,1738,2529,8623,9669,11151,12276,20586,21966,23904,25363,35889,37603,39997,41790,54532,56580,59430,61557
0,231,2238,2502,8629,8970,11869,12243,20598,21049,24840,25324,35907,36468,41151,41745,54556,55227,60802,61506
0,946,1459,2493,8631,10017,10758,12232,20602,22428,23397,25311,35913,38179,39376,41730,54564,57270,58695,61489
0,713,1694,2484,8633,9680,11097,12221,20606,21987,23840,25298,35919,37634,39923,41715,54572,56621,59346,61472
0,189,2241,2457,8639,8918,11882,12188,20618,20987,24863,25259,35937,36396,41184,41670,54596,55145,60845,61421
0,903,1461,2448,8641,9964,10770,12177,20622,22365,23419,25246,35943,38106,39408,41655,54604,57187,58737,61404
0,714,1650,2439,8643,9691,11043,12166,20626,22008,23776,25233,35949,37665,39849,41640,54612,56662,59262,61387
0,147,2244,2412,8649,8866,11895,12133,20638,20925,24886,25194,35967,36324,41217,41595,54636,55063,60888,61336
0,860,1463,2403,8651,9911,10782,12122,20642,22302,23441,25181,35973,38033,39440,41580,54644,57104,58779,61319
0,715,1606,2394,8653,9702,10989,12111,20646,22029,23712,25168,35979,37696,39775,41565,54652,56703,59178,61302
0,105,2247,2367,8659,8814,11908,12078,20658,20863,24909,25129,35997,36252,41250,41520,54676,54981,60931,61251
0,817,1465,2358,8661,9858,10794,12067,20662,22239,23463,25116,36003,37960,39472,41505,54684,57021,58821,61234
0,716,1562,2349,8663,9713,10935,12056,20666,22050,23648,25103,36009,37727,39701,41490,54692,56744,59094,61217
0,63,2250,2322,8669,8762,11921,12023,20678,20801,24932,25064,36027,36180,41283,41445,54716,54899,60974,61166
0,774,1467,2313,8671,9805,10806,12012,20682,22176,23485,25051,36033,37887,39504,41430,54724,56938,58863,61149
0,717,1518,2304,8673,9724,10881,12001,20686,22071,23584,25038,36039,37758,39627,41415,54732,56785,59010,61132
0,21,2253,2277,8679,8710,11934,11968,20698,20739,24955,24999,36057,36108,41316,41370,54756,54817,61017,61081
0,731,1469,2268,8681,9752,10818,11957,20702,22113,23507,24986,36063,37814,39536,41355,54764,56855,58905,61064
0,718,1474,2259,8683,9735,10827,11946,20706,22092,23520,24973,36069,37789,39553,41340,54772,56826,58926,61047
0,688,1471,2223,8691,9699,10830,11902,20722,22050,23529,24921,36093,37741,39568,41280,54804,56772,58947,60979
0,719,1430,2214,8693,9746,10773,11891,20726,22113,23456,24908,36099,37820,39479,41265,54812,56867,58842,60962
0,645,1473,2178,8701,9646,10842,11847,20742,21987,23551,24856,36123,37668,39600,41205,54844,56689,58989,60894
0,720,1386,2169,8703,9757,10719,11836,20746,22134,23392,24843,36129,37851,39405,41190,54852,56908,58758,60877
0,602,1475,2133,8711,9593,10854,11792,20762,21924,23573,24791,36153,37595,39632,41130,54884,56606,59031,60809
0,721,1342,2124,8713,9768,10665,11781,20766,22155,23328,24778,36159,37882,39331,41115,54892,56949,58674,60792
0,559,1477,2088,8721,9540,10866,11737,20782,21861,23595,24726,36183,37522,39664,41055,54924,56523,59073,60724
0,722,1298,2079,8723,9779,10611,11726,20786,22176,23264,24713,36189,37913,39257,41040,54932,56990,58590,60707
0,516,1479,2043,8731,9487,10878,11682,20802,21798,23617,24661,36213,37449,39696,40980,54964,56440,59115,60639
0,723,1254,2034,8733,9790,10557,11671,20806,22197,23200,24648,36219,37944,39183,40965,54972,57031,58506,60622
0,473,1481,1998,8741,9434,10890,11627,20822,21735,23639,24596,36243,37376,39728,40905,55004,56357,59157,60554
0,724,1210,1989,8743,9801,10503,11616,20826,22218,23136,24583,36249,37975,39109,40890,55012,57072,58422,60537
0,430,1483,1953,8751,9381,10902,11572,20842,21672,23661,24531,36273,37303,39760,40830,55044,56274,59199,60469
0,725,1166,1944,8753,9812,10449,11561,20846,22239,23072,24518,36279,38006,39035,40815,55052,57113,58338,60452
0,387,1485,1908,8761,9328,10914,11517,20862,21609,23683,24466,36303,37230,39792,40755,55084,56191,59241,60384
0,726,1122,1899,8763,9823,10395,11506,20866,22260,23008,24453,36309,38037,38961,40740,55092,57154,58254,60367
0,344,1487,1863,8771,9275,10926,11462,20882,21546,23705,24401,36333,37157,39824,40680,55124,56108,59283,60299
0,727,1078,1854,8773,9834,10341,11451,20886,22281,22944,24388,36339,38068,38887,40665,55132,57195,58170,60282
0,301,1489,1818,8781,9222,10938,11407,20902,21483,23727,24336,36363,37084,39856,40605,55164,56025,59325,60214
0,728,1034,1809,8783,9845,10287,11396,20906,22302,22880,24323,36369,38099,38813,40590,55172,57236,58086,60197
0,258,1491,1773,8791,9169,10950,11352,20922,21420,23749,24271,36393,37011,39888,40530,55204,55942,59367,60129
0,729,990,1764,8793,9856,10233,11341,20926,22323,22816,24258,36399,38130,38739,40515,55212,57277,58002,60112
0,215,1493,1728,8801,9116,10962,11297,20942,21357,23771,24206,36423,36938,39920,40455,55244,55859,59409,60044
0,730,946,1719,8803,9867,10179,11286,20946,22344,22752,24193,36429,38161,38665,40440,55252,57318,57918,60027
0,172,1495,1683,8811,9063,10974,11242,20962,21294,23793,24141,36453,36865,39952,40380,55284,55776,59451,59959
0,731,902,1674,8813,9878,10125,11231,20966,22365,22688,24128,36459,38192,38591,40365,55292,57359,57834,59942
0,129,1497,1638,8821,9010,10986,11187,20982,21231,23815,24076,36483,36792,39984,40305,55324,55693,59493,59874
0,732,858,1629,8823,9889,10071,11176,20986,22386,22624,24063,36489,38223,38517,40290,55332,57400,57750,59857
0,86,1499,1593,8831,8957,10998,11132,21002,21168,23837,24011,36513,36719,40016,40230,55364,55610,59535,59789
0,733,814,1584,8833,9900,10017,11121,21006,22407,22560,23998,36519,38254,38443,40215,55372,57441,57666,59772
0,43,1501,1548,8841,8904,11010,11077,21022,21105,23859,23946,36543,36646,40048,40155,55404,55527,59577,59704
0,734,770,1539,8843,9911,9963,11066,21026,22428,22496,23933,36549,38285,38369,40140,55412,57482,57582,59687
0,726,735,1494,8853,9909,9922,11011,21046,22432,22449,23868,36579,38295,38316,40065,55452,57498,57523,59602
0,682,736,1449,8863,9855,9933,10956,21066,22368,22470,23803,36609,38221,38347,39990,55492,57414,57564,59517
0,638,737,1404,8873,9801,9944,10901,21086,22304,22491,23738,36639,38147,38378,39915,55532,57330,57605,59432
0,594,738,1359,8883,9747,9955,10846,21106,22240,22512,23673,36669,38073,38409,39840,55572,57246,57646,59347
0,550,739,1314,8893,9693,9966,10791,21126,22176,22533,23608,36699,37999,38440,39765,55612,57162,57687,59262
0,506,740,1269,8903,9639,9977,10736,21146,22112,22554,23543,36729,37925,38471,39690,55652,57078,57728,59177
0,462,741,1224,8913,9585,9988,10681,21166,22048,22575,23478,36759,37851,38502,39615,55692,56994,57769,59092
0,418,742,1179,8923,9531,9999,10626,21186,21984,22596,23413,36789,37777,38533,39540,55732,56910,57810,59007
0,374,743,1134,8933,9477,10010,10571,21206,21920,22617,23348,36819,37703,38564,39465,55772,56826,57851,58922
0,330,744,1089,8943,9423,10021,10516,21226,21856,22638,23283,36849,37629,38595,39390,55812,56742,57892,58837
0,286,745,1044,8953,9369,10032,10461,21246,21792,22659,23218,36879,37555,38626,39315,55852,56658,57933,58752
0,242,746,999,8963,9315,10043,10406,21266,21728,22680,23153,36909,37481,38657,39240,55892,56574,57974,58667
0,198,747,954,8973,9261,10054,10351,21286,21664,22701,23088,36939,37407,38688,39165,55932,56490,58015,58582
0,154,748,909,8983,9207,10065,10296,21306,21600,22722,23023,36969,37333,38719,39090,55972,56406,58056,58497
0,110,749,864,8993,9153,10076,10241,21326,21536,22743,22958,36999,37259,38750,39015,56012,56322,58097,58412
0,66,750,819,9003,9099,10087,10186,21346,21472,22764,22893,37029,37185,38781,38940,56052,56238,58138,58327
0,22,751,774,9013,9045,10098,10131,21366,21408,22785,22828,37059,37111,38812,38865,56092,56154,58179,58242
