0,625,2398,3132,7609,8536,11097,12133,18238,19467,22816,24154,31887,33418,37555,39195,48556,50389,55314,57256
0,369,2682,3123,7611,8160,11501,12122,18242,18971,23340,24141,31893,32802,38199,39180,48564,49653,56078,57239
0,1281,1677,3114,7613,9498,10070,12111,18246,20735,21483,24128,31899,34992,35916,39165,48572,52269,53369,57222
0,987,1968,3096,7617,9074,10491,12089,18254,20181,22034,24102,31911,34308,36597,39135,48588,51455,54180,57188
0,626,2354,3087,7619,8547,11043,12078,18258,19488,22752,24089,31917,33449,37481,39120,48596,50430,55230,57171
0,328,2686,3078,7621,8109,11515,12067,18262,18910,23364,24076,31923,32731,38233,39105,48604,49572,56122,57154
0,1283,1634,3069,7623,9510,10017,12056,18266,20757,21420,24063,31929,35024,35843,39090,48612,52311,53286,57137
0,945,1971,3051,7627,9022,10504,12034,18274,20119,22057,24037,31941,34236,36630,39060,48628,51373,54223,57103
0,627,2310,3042,7629,8558,10989,12023,18278,19509,22688,24024,31947,33480,37407,39045,48636,50471,55146,57086
0,287,2690,3033,7631,8058,11529,12012,18282,18849,23388,24011,31953,32660,38267,39030,48644,49491,56166,57069
0,1285,1591,3024,7633,9522,9964,12001,18286,20779,21357,23998,31959,35056,35770,39015,48652,52353,53203,57052
0,903,1974,3006,7637,8970,10517,11979,18294,20057,22080,23972,31971,34164,36663,38985,48668,51291,54266,57018
0,628,2266,2997,7639,8569,10935,11968,18298,19530,22624,23959,31977,33511,37333,38970,48676,50512,55062,57001
0,246,2694,2988,7641,8007,11543,11957,18302,18788,23412,23946,31983,32589,38301,38955,48684,49410,56210,56984
0,1287,1548,2979,7643,9534,9911,11946,18306,20801,21294,23933,31989,35088,35697,38940,48692,52395,53120,56967
0,861,1977,2961,7647,8918,10530,11924,18314,19995,22103,23907,32001,34092,36696,38910,48708,51209,54309,56933
0,629,2222,2952,7649,8580,10881,11913,18318,19551,22560,23894,32007,33542,37259,38895,48716,50553,54978,56916
0,205,2698,2943,7651,7956,11557,11902,18322,18727,23436,23881,32013,32518,38335,38880,48724,49329,56254,56899
0,1289,1505,2934,7653,9546,9858,11891,18326,20823,21231,23868,32019,35120,35624,38865,48732,52437,53037,56882
0,819,1980,2916,7657,8866,10543,11869,18334,19933,22126,23842,32031,34020,36729,38835,48748,51127,54352,56848
0,630,2178,2907,7659,8591,10827,11858,18338,19572,22496,23829,32037,33573,37185,38820,48756,50594,54894,56831
0,164,2702,2898,7661,7905,11571,11847,18342,18666,23460,23816,32043,32447,38369,38805,48764,49248,56298,56814
0,1291,1462,2889,7663,9558,9805,11836,18346,20845,21168,23803,32049,35152,35551,38790,48772,52479,52954,56797
0,777,1983,2871,7667,8814,10556,11814,18354,19871,22149,23777,32061,33948,36762,38760,48788,51045,54395,56763
0,631,2134,2862,7669,8602,10773,11803,18358,19593,22432,23764,32067,33604,37111,38745,48796,50635,54810,56746
0,123,2706,2853,7671,7854,11585,11792,18362,18605,23484,23751,32073,32376,38403,38730,48804,49167,56342,56729
0,1293,1419,2844,7673,9570,9752,11781,18366,20867,21105,23738,32079,35184,35478,38715,48812,52521,52871,56712
0,735,1986,2826,7677,8762,10569,11759,18374,19809,22172,23712,32091,33876,36795,38685,48828,50963,54438,56678
0,632,2090,2817,7679,8613,10719,11748,18378,19614,22368,23699,32097,33635,37037,38670,48836,50676,54726,56661
0,82,2710,2808,7681,7803,11599,11737,18382,18544,23508,23686,32103,32305,38437,38655,48844,49086,56386,56644
0,1295,1376,2799,7683,9582,9699,11726,18386,20889,21042,23673,32109,35216,35405,38640,48852,52563,52788,56627
0,693,1989,2781,7687,8710,10582,11704,18394,19747,22195,23647,32121,33804,36828,38610,48868,50881,54481,56593
0,633,2046,2772,7689,8624,10665,11693,18398,19635,22304,23634,32127,33666,36963,38595,48876,50717,54642,56576
0,41,2714,2763,7691,7752,11613,11682,18402,18483,23532,23621,32133,32234,38471,38580,48884,49005,56430,56559
0,1297,1333,2754,7693,9594,9646,11671,18406,20911,20979,23608,32139,35248,35332,38565,48892,52605,52705,56542
0,651,1992,2736,7697,8658,10595,11649,18414,19685,22218,23582,32151,33732,36861,38535,48908,50799,54524,56508
0,634,2002,2727,7699,8635,10611,11638,18418,19656,22240,23569,32157,33697,36889,38520,48916,50758,54558,56491
0,1290,1299,2709,7703,9593,9606,11616,18426,20916,20933,23543,32169,35259,35280,38490,48932,52622,52647,56457
0,609,1995,2691,7707,8606,10608,11594,18434,19623,22241,23517,32181,33660,36894,38460,48948,50717,54567,56423
0,635,1958,2682,7709,8646,10557,11583,18438,19677,22176,23504,32187,33728,36815,38445,48956,50799,54474,56406
0,1247,1301,2664,7713,9540,9618,11561,18446,20853,20955,23478,32199,35186,35312,38415,48972,52539,52689,56372
0,567,1998,2646,7717,8554,10621,11539,18454,19561,22264,23452,32211,33588,36927,38385,48988,50635,54610,56338
0,636,1914,2637,7719,8657,10503,11528,18458,19698,22112,23439,32217,33759,36741,38370,48996,50840,54390,56321
0,1204,1303,2619,7723,9487,9630,11506,18466,20790,20977,23413,32229,35113,35344,38340,49012,52456,52731,56287
0,525,2001,2601,7727,8502,10634,11484,18474,19499,22287,23387,32241,33516,36960,38310,49028,50553,54653,56253
0,637,1870,2592,7729,8668,10449,11473,18478,19719,22048,23374,32247,33790,36667,38295,49036,50881,54306,56236
0,1161,1305,2574,7733,9434,9642,11451,18486,20727,20999,23348,32259,35040,35376,38265,49052,52373,52773,56202
0,483,2004,2556,7737,8450,10647,11429,18494,19437,22310,23322,32271,33444,36993,38235,49068,50471,54696,56168
0,638,1826,2547,7739,8679,10395,11418,18498,19740,21984,23309,32277,33821,36593,38220,49076,50922,54222,56151
0,1118,1307,2529,7743,9381,9654,11396,18506,20664,21021,23283,32289,34967,35408,38190,49092,52290,52815,56117
0,441,2007,2511,7747,8398,10660,11374,18514,19375,22333,23257,32301,33372,37026,38160,49108,50389,54739,56083
0,639,1782,2502,7749,8690,10341,11363,18518,19761,21920,23244,32307,33852,36519,38145,49116,50963,54138,56066
0,1075,1309,2484,7753,9328,9666,11341,18526,20601,21043,23218,32319,34894,35440,38115,49132,52207,52857,56032
0,399,2010,2466,7757,8346,10673,11319,18534,19313,22356,23192,32331,33300,37059,38085,49148,50307,54782,55998
0,640,1738,2457,7759,8701,10287,11308,18538,19782,21856,23179,32337,33883,36445,38070,49156,51004,54054,55981
0,1032,1311,2439,7763,9275,9678,11286,18546,20538,21065,23153,32349,34821,35472,38040,49172,52124,52899,55947
0,357,2013,2421,7767,8294,10686,11264,18554,19251,22379,23127,32361,33228,37092,38010,49188,50225,54825,55913
0,641,1694,2412,7769,8712,10233,11253,18558,19803,21792,23114,32367,33914,36371,37995,49196,51045,53970,55896
0,989,1313,2394,7773,9222,9690,11231,18566,20475,21087,23088,32379,34748,35504,37965,49212,52041,52941,55862
0,315,2016,2376,7777,8242,10699,11209,18574,19189,22402,23062,32391,33156,37125,37935,49228,50143,54868,55828
0,642,1650,2367,7779,8723,10179,11198,18578,19824,21728,23049,32397,33945,36297,37920,49236,51086,53886,55811
0,946,1315,2349,7783,9169,9702,11176,18586,20412,21109,23023,32409,34675,35536,37890,49252,51958,52983,55777
0,273,2019,2331,7787,8190,10712,11154,18594,19127,22425,22997,32421,33084,37158,37860,49268,50061,54911,55743
0,643,1606,2322,7789,8734,10125,11143,18598,19845,21664,22984,32427,33976,36223,37845,49276,51127,53802,55726
0,903,1317,2304,7793,9116,9714,11121,18606,20349,21131,22958,32439,34602,35568,37815,49292,51875,53025,55692
0,231,2022,2286,7797,8138,10725,11099,18614,19065,22448,22932,32451,33012,37191,37785,49308,49979,54954,55658
0,644,1562,2277,7799,8745,10071,11088,18618,19866,21600,22919,32457,34007,36149,37770,49316,51168,53718,55641
0,860,1319,2259,7803,9063,9726,11066,18626,20286,21153,22893,32469,34529,35600,37740,49332,51792,53067,55607
0,189,2025,2241,7807,8086,10738,11044,18634,19003,22471,22867,32481,32940,37224,37710,49348,49897,54997,55573
0,645,1518,2232,7809,8756,10017,11033,18638,19887,21536,22854,32487,34038,36075,37695,49356,51209,53634,55556
0,817,1321,2214,7813,9010,9738,11011,18646,20223,21175,22828,32499,34456,35632,37665,49372,51709,53109,55522
0,147,2028,2196,7817,8034,10751,10989,18654,18941,22494,22802,32511,32868,37257,37635,49388,49815,55040,55488
0,646,1474,2187,7819,8767,9963,10978,18658,19908,21472,22789,32517,34069,36001,37620,49396,51250,53550,55471
0,774,1323,2169,7823,8957,9750,10956,18666,20160,21197,22763,32529,34383,35664,37590,49412,51626,53151,55437
0,105,2031,2151,7827,7982,10764,10934,18674,18879,22517,22737,32541,32796,37290,37560,49428,49733,55083,55403
0,647,1430,2142,7829,8778,9909,10923,18678,19929,21408,22724,32547,34100,35927,37545,49436,51291,53466,55386
0,731,1325,2124,7833,8904,9762,10901,18686,20097,21219,22698,32559,34310,35696,37515,49452,51543,53193,55352
0,63,2034,2106,7837,7930,10777,10879,18694,18817,22540,22672,32571,32724,37323,37485,49468,49651,55126,55318
0,648,1386,2097,7839,8789,9855,10868,18698,19950,21344,22659,32577,34131,35853,37470,49476,51332,53382,55301
0,688,1327,2079,7843,8851,9774,10846,18706,20034,21241,22633,32589,34237,35728,37440,49492,51460,53235,55267
0,21,2037,2061,7847,7878,10790,10824,18714,18755,22563,22607,32601,32652,37356,37410,49508,49569,55169,55233
0,649,1342,2052,7849,8800,9801,10813,18718,19971,21280,22594,32607,34162,35779,37395,49516,51373,53298,55216
0,645,1329,2034,7853,8798,9786,10791,18726,19971,21263,22568,32619,34164,35760,37365,49532,51377,53277,55182
0,650,1298,2007,7859,8811,9747,10758,18738,19992,21216,22529,32637,34193,35705,37320,49556,51414,53214,55131
0,602,1331,1989,7863,8745,9798,10736,18746,19908,21285,22503,32649,34091,35792,37290,49572,51294,53319,55097
0,651,1254,1962,7869,8822,9693,10703,18758,20013,21152,22464,32667,34224,35631,37245,49596,51455,53130,55046
0,559,1333,1944,7873,8692,9810,10681,18766,19845,21307,22438,32679,34018,35824,37215,49612,51211,53361,55012
0,652,1210,1917,7879,8833,9639,10648,18778,20034,21088,22399,32697,34255,35557,37170,49636,51496,53046,54961
0,516,1335,1899,7883,8639,9822,10626,18786,19782,21329,22373,32709,33945,35856,37140,49652,51128,53403,54927
0,653,1166,1872,7889,8844,9585,10593,18798,20055,21024,22334,32727,34286,35483,37095,49676,51537,52962,54876
0,473,1337,1854,7893,8586,9834,10571,18806,19719,21351,22308,32739,33872,35888,37065,49692,51045,53445,54842
0,654,1122,1827,7899,8855,9531,10538,18818,20076,20960,22269,32757,34317,35409,37020,49716,51578,52878,54791
0,430,1339,1809,7903,8533,9846,10516,18826,19656,21373,22243,32769,33799,35920,36990,49732,50962,53487,54757
0,655,1078,1782,7909,8866,9477,10483,18838,20097,20896,22204,32787,34348,35335,36945,49756,51619,52794,54706
0,387,1341,1764,7913,8480,9858,10461,18846,19593,21395,22178,32799,33726,35952,36915,49772,50879,53529,54672
0,656,1034,1737,7919,8877,9423,10428,18858,20118,20832,22139,32817,34379,35261,36870,49796,51660,52710,54621
0,344,1343,1719,7923,8427,9870,10406,18866,19530,21417,22113,32829,33653,35984,36840,49812,50796,53571,54587
0,657,990,1692,7929,8888,9369,10373,18878,20139,20768,22074,32847,34410,35187,36795,49836,51701,52626,54536
0,301,1345,1674,7933,8374,9882,10351,18886,19467,21439,22048,32859,33580,36016,36765,49852,50713,53613,54502
0,658,946,1647,7939,8899,9315,10318,18898,20160,20704,22009,32877,34441,35113,36720,49876,51742,52542,54451
0,258,1347,1629,7943,8321,9894,10296,18906,19404,21461,21983,32889,33507,36048,36690,49892,50630,53655,54417
0,659,902,1602,7949,8910,9261,10263,18918,20181,20640,21944,32907,34472,35039,36645,49916,51783,52458,54366
0,215,1349,1584,7953,8268,9906,10241,18926,19341,21483,21918,32919,33434,36080,36615,49932,50547,53697,54332
0,660,858,1557,7959,8921,9207,10208,18938,20202,20576,21879,32937,34503,34965,36570,49956,51824,52374,54281
0,172,1351,1539,7963,8215,9918,10186,18946,19278,21505,21853,32949,33361,36112,36540,49972,50464,53739,54247
0,661,814,1512,7969,8932,9153,10153,18958,20223,20512,21814,32967,34534,34891,36495,49996,51865,52290,54196
0,129,1353,1494,7973,8162,9930,10131,18966,19215,21527,21788,32979,33288,36144,36465,50012,50381,53781,54162
0,662,770,1467,7979,8943,9099,10098,18978,20244,20448,21749,32997,34565,34817,36420,50036,51906,52206,54111
0,86,1355,1449,7983,8109,9942,10076,18986,19152,21549,21723,33009,33215,36176,36390,50052,50298,53823,54077
0,663,726,1422,7989,8954,9045,10043,18998,20265,20384,21684,33027,34596,34743,36345,50076,51947,52122,54026
0,43,1357,1404,7993,8056,9954,10021,19006,19089,21571,21658,33039,33142,36208,36315,50092,50215,53865,53992
0,664,682,1377,7999,8965,8991,9988,19018,20286,20320,21619,33057,34627,34669,36270,50116,51988,52038,53941
0,638,665,1332,8009,8937,8976,9933,19038,20256,20307,21554,33087,34595,34658,36195,50156,51954,52029,53856
0,594,666,1287,8019,8883,8987,9878,19058,20192,20328,21489,33117,34521,34689,36120,50196,51870,52070,53771
0,550,667,1242,8029,8829,8998,9823,19078,20128,20349,21424,33147,34447,34720,36045,50236,51786,52111,53686
0,506,668,1197,8039,8775,9009,9768,19098,20064,20370,21359,33177,34373,34751,35970,50276,51702,52152,53601
0,462,669,1152,8049,8721,9020,9713,19118,20000,20391,21294,33207,34299,34782,35895,50316,51618,52193,53516
0,418,670,1107,8059,8667,9031,9658,19138,19936,20412,21229,33237,34225,34813,35820,50356,51534,52234,53431
0,374,671,1062,8069,8613,9042,9603,19158,19872,20433,21164,33267,34151,34844,35745,50396,51450,52275,53346
0,330,672,1017,8079,8559,9053,9548,19178,19808,20454,21099,33297,34077,34875,35670,50436,51366,52316,53261
0,286,673,972,8089,8505,9064,9493,19198,19744,20475,21034,33327,34003,34906,35595,50476,51282,52357,53176
0,242,674,927,8099,8451,9075,9438,19218,19680,20496,20969,33357,33929,34937,35520,50516,51198,52398,53091
0,198,675,882,8109,8397,9086,9383,19238,19616,20517,20904,33387,33855,34968,35445,50556,51114,52439,53006
0,154,676,837,8119,8343,9097,9328,19258,19552,20538,20839,33417,33781,34999,35370,50596,51030,52480,52921
0,110,677,792,8129,8289,9108,9273,19278,19488,20559,20774,33447,33707,35030,35295,50636,50946,52521,52836
0,66,678,747,8139,8235,9119,9218,19298,19424,20580,20709,33477,33633,35061,35220,50676,50862,52562,52751
0,22,679,702,8149,8181,9130,9163,19318,19360,20601,20644,33507,33559,35092,35145,50716,50778,52603,52666
