0,989,1403,2484,8303,9752,10350,11891,19826,21735,22517,24518,34569,36938,37904,40365,52532,55361,56511,59432
0,273,2154,2466,8307,8710,11427,11869,19834,20367,23920,24492,34581,35244,39633,40335,52548,53341,58566,59398
0,686,1694,2457,8309,9317,10773,11858,19838,21168,23072,24479,34587,36239,38591,40320,52556,54530,57330,59381
0,946,1405,2439,8313,9699,10362,11836,19846,21672,22539,24453,34599,36865,37936,40290,52572,55278,56553,59347
0,231,2157,2421,8317,8658,11440,11814,19854,20305,23943,24427,34611,35172,39666,40260,52588,53259,58609,59313
0,687,1650,2412,8319,9328,10719,11803,19858,21189,23008,24414,34617,36270,38517,40245,52596,54571,57246,59296
0,903,1407,2394,8323,9646,10374,11781,19866,21609,22561,24388,34629,36792,37968,40215,52612,55195,56595,59262
0,189,2160,2376,8327,8606,11453,11759,19874,20243,23966,24362,34641,35100,39699,40185,52628,53177,58652,59228
0,688,1606,2367,8329,9339,10665,11748,19878,21210,22944,24349,34647,36301,38443,40170,52636,54612,57162,59211
0,860,1409,2349,8333,9593,10386,11726,19886,21546,22583,24323,34659,36719,38000,40140,52652,55112,56637,59177
0,147,2163,2331,8337,8554,11466,11704,19894,20181,23989,24297,34671,35028,39732,40110,52668,53095,58695,59143
0,689,1562,2322,8339,9350,10611,11693,19898,21231,22880,24284,34677,36332,38369,40095,52676,54653,57078,59126
0,817,1411,2304,8343,9540,10398,11671,19906,21483,22605,24258,34689,36646,38032,40065,52692,55029,56679,59092
0,105,2166,2286,8347,8502,11479,11649,19914,20119,24012,24232,34701,34956,39765,40035,52708,53013,58738,59058
0,690,1518,2277,8349,9361,10557,11638,19918,21252,22816,24219,34707,36363,38295,40020,52716,54694,56994,59041
0,774,1413,2259,8353,9487,10410,11616,19926,21420,22627,24193,34719,36573,38064,39990,52732,54946,56721,59007
0,63,2169,2241,8357,8450,11492,11594,19934,20057,24035,24167,34731,34884,39798,39960,52748,52931,58781,58973
0,691,1474,2232,8359,9372,10503,11583,19938,21273,22752,24154,34737,36394,38221,39945,52756,54735,56910,58956
0,731,1415,2214,8363,9434,10422,11561,19946,21357,22649,24128,34749,36500,38096,39915,52772,54863,56763,58922
0,21,2172,2196,8367,8398,11505,11539,19954,19995,24058,24102,34761,34812,39831,39885,52788,52849,58824,58888
0,692,1430,2187,8369,9383,10449,11528,19958,21294,22688,24089,34767,36425,38147,39870,52796,54776,56826,58871
0,688,1417,2169,8373,9381,10434,11506,19966,21294,22671,24063,34779,36427,38128,39840,52812,54780,56805,58837
0,693,1386,2142,8379,9394,10395,11473,19978,21315,22624,24024,34797,36456,38073,39795,52836,54817,56742,58786
0,645,1419,2124,8383,9328,10446,11451,19986,21231,22693,23998,34809,36354,38160,39765,52852,54697,56847,58752
0,694,1342,2097,8389,9405,10341,11418,19998,21336,22560,23959,34827,36487,37999,39720,52876,54858,56658,58701
0,602,1421,2079,8393,9275,10458,11396,20006,21168,22715,23933,34839,36281,38192,39690,52892,54614,56889,58667
0,695,1298,2052,8399,9416,10287,11363,20018,21357,22496,23894,34857,36518,37925,39645,52916,54899,56574,58616
0,559,1423,2034,8403,9222,10470,11341,20026,21105,22737,23868,34869,36208,38224,39615,52932,54531,56931,58582
0,696,1254,2007,8409,9427,10233,11308,20038,21378,22432,23829,34887,36549,37851,39570,52956,54940,56490,58531
0,516,1425,1989,8413,9169,10482,11286,20046,21042,22759,23803,34899,36135,38256,39540,52972,54448,56973,58497
0,697,1210,1962,8419,9438,10179,11253,20058,21399,22368,23764,34917,36580,37777,39495,52996,54981,56406,58446
0,473,1427,1944,8423,9116,10494,11231,20066,20979,22781,23738,34929,36062,38288,39465,53012,54365,57015,58412
0,698,1166,1917,8429,9449,10125,11198,20078,21420,22304,23699,34947,36611,37703,39420,53036,55022,56322,58361
0,430,1429,1899,8433,9063,10506,11176,20086,20916,22803,23673,34959,35989,38320,39390,53052,54282,57057,58327
0,699,1122,1872,8439,9460,10071,11143,20098,21441,22240,23634,34977,36642,37629,39345,53076,55063,56238,58276
0,387,1431,1854,8443,9010,10518,11121,20106,20853,22825,23608,34989,35916,38352,39315,53092,54199,57099,58242
0,700,1078,1827,8449,9471,10017,11088,20118,21462,22176,23569,35007,36673,37555,39270,53116,55104,56154,58191
0,344,1433,1809,8453,8957,10530,11066,20126,20790,22847,23543,35019,35843,38384,39240,53132,54116,57141,58157
0,701,1034,1782,8459,9482,9963,11033,20138,21483,22112,23504,35037,36704,37481,39195,53156,55145,56070,58106
0,301,1435,1764,8463,8904,10542,11011,20146,20727,22869,23478,35049,35770,38416,39165,53172,54033,57183,58072
0,702,990,1737,8469,9493,9909,10978,20158,21504,22048,23439,35067,36735,37407,39120,53196,55186,55986,58021
0,258,1437,1719,8473,8851,10554,10956,20166,20664,22891,23413,35079,35697,38448,39090,53212,53950,57225,57987
0,703,946,1692,8479,9504,9855,10923,20178,21525,21984,23374,35097,36766,37333,39045,53236,55227,55902,57936
0,215,1439,1674,8483,8798,10566,10901,20186,20601,22913,23348,35109,35624,38480,39015,53252,53867,57267,57902
0,704,902,1647,8489,9515,9801,10868,20198,21546,21920,23309,35127,36797,37259,38970,53276,55268,55818,57851
0,172,1441,1629,8493,8745,10578,10846,20206,20538,22935,23283,35139,35551,38512,38940,53292,53784,57309,57817
0,705,858,1602,8499,9526,9747,10813,20218,21567,21856,23244,35157,36828,37185,38895,53316,55309,55734,57766
0,129,1443,1584,8503,8692,10590,10791,20226,20475,22957,23218,35169,35478,38544,38865,53332,53701,57351,57732
0,706,814,1557,8509,9537,9693,10758,20238,21588,21792,23179,35187,36859,37111,38820,53356,55350,55650,57681
0,86,1445,1539,8513,8639,10602,10736,20246,20412,22979,23153,35199,35405,38576,38790,53372,53618,57393,57647
0,707,770,1512,8519,9548,9639,10703,20258,21609,21728,23114,35217,36890,37037,38745,53396,55391,55566,57596
0,43,1447,1494,8523,8586,10614,10681,20266,20349,23001,23088,35229,35332,38608,38715,53412,53535,57435,57562
0,708,726,1467,8529,9559,9585,10648,20278,21630,21664,23049,35247,36921,36963,38670,53436,55432,55482,57511
0,682,709,1422,8539,9531,9570,10593,20298,21600,21651,22984,35277,36889,36952,38595,53476,55398,55473,57426
0,638,710,1377,8549,9477,9581,10538,20318,21536,21672,22919,35307,36815,36983,38520,53516,55314,55514,57341
0,594,711,1332,8559,9423,9592,10483,20338,21472,21693,22854,35337,36741,37014,38445,53556,55230,55555,57256
0,550,712,1287,8569,9369,9603,10428,20358,21408,21714,22789,35367,36667,37045,38370,53596,55146,55596,57171
0,506,713,1242,8579,9315,9614,10373,20378,21344,21735,22724,35397,36593,37076,38295,53636,55062,55637,57086
0,462,714,1197,8589,9261,9625,10318,20398,21280,21756,22659,35427,36519,37107,38220,53676,54978,55678,57001
0,418,715,1152,8599,9207,9636,10263,20418,21216,21777,22594,35457,36445,37138,38145,53716,54894,55719,56916
0,374,716,1107,8609,9153,9647,10208,20438,21152,21798,22529,35487,36371,37169,38070,53756,54810,55760,56831
0,330,717,1062,8619,9099,9658,10153,20458,21088,21819,22464,35517,36297,37200,37995,53796,54726,55801,56746
0,286,718,1017,8629,9045,9669,10098,20478,21024,21840,22399,35547,36223,37231,37920,53836,54642,55842,56661
0,242,719,972,8639,8991,9680,10043,20498,20960,21861,22334,35577,36149,37262,37845,53876,54558,55883,56576
0,198,720,927,8649,8937,9691,9988,20518,20896,21882,22269,35607,36075,37293,37770,53916,54474,55924,56491
0,154,721,882,8659,8883,9702,9933,20538,20832,21903,22204,35637,36001,37324,37695,53956,54390,55965,56406
0,110,722,837,8669,8829,9713,9878,20558,20768,21924,22139,35667,35927,37355,37620,53996,54306,56006,56321
0,66,723,792,8679,8775,9724,9823,20578,20704,21945,22074,35697,35853,37386,37545,54036,54222,56047,56236
0,22,724,747,8689,8721,9735,9768,20598,20640,21966,22009,35727,35779,37417,37470,54076,54138,56088,56151
