0,1075,1327,2502,7859,9434,9798,11473,18778,20853,21329,23504,32757,35332,35920,38595,49796,52871,53571,56746
0,399,2037,2493,7861,8450,10816,11462,18782,19561,22655,23491,32763,33732,37554,38580,49804,50963,55513,56729
0,649,1738,2466,7867,8822,10395,11429,18794,20055,22112,23452,32781,34348,36889,38535,49828,51701,54726,56678
0,1032,1329,2457,7869,9381,9810,11418,18798,20790,21351,23439,32787,35259,35952,38520,49836,52788,53613,56661
0,357,2040,2448,7871,8398,10829,11407,18802,19499,22678,23426,32793,33660,37587,38505,49844,50881,55556,56644
0,650,1694,2421,7877,8833,10341,11374,18814,20076,22048,23387,32811,34379,36815,38460,49868,51742,54642,56593
0,989,1331,2412,7879,9328,9822,11363,18818,20727,21373,23374,32817,35186,35984,38445,49876,52705,53655,56576
0,315,2043,2403,7881,8346,10842,11352,18822,19437,22701,23361,32823,33588,37620,38430,49884,50799,55599,56559
0,651,1650,2376,7887,8844,10287,11319,18834,20097,21984,23322,32841,34410,36741,38385,49908,51783,54558,56508
0,946,1333,2367,7889,9275,9834,11308,18838,20664,21395,23309,32847,35113,36016,38370,49916,52622,53697,56491
0,273,2046,2358,7891,8294,10855,11297,18842,19375,22724,23296,32853,33516,37653,38355,49924,50717,55642,56474
0,652,1606,2331,7897,8855,10233,11264,18854,20118,21920,23257,32871,34441,36667,38310,49948,51824,54474,56423
0,903,1335,2322,7899,9222,9846,11253,18858,20601,21417,23244,32877,35040,36048,38295,49956,52539,53739,56406
0,231,2049,2313,7901,8242,10868,11242,18862,19313,22747,23231,32883,33444,37686,38280,49964,50635,55685,56389
0,653,1562,2286,7907,8866,10179,11209,18874,20139,21856,23192,32901,34472,36593,38235,49988,51865,54390,56338
0,860,1337,2277,7909,9169,9858,11198,18878,20538,21439,23179,32907,34967,36080,38220,49996,52456,53781,56321
0,189,2052,2268,7911,8190,10881,11187,18882,19251,22770,23166,32913,33372,37719,38205,50004,50553,55728,56304
0,654,1518,2241,7917,8877,10125,11154,18894,20160,21792,23127,32931,34503,36519,38160,50028,51906,54306,56253
0,817,1339,2232,7919,9116,9870,11143,18898,20475,21461,23114,32937,34894,36112,38145,50036,52373,53823,56236
0,147,2055,2223,7921,8138,10894,11132,18902,19189,22793,23101,32943,33300,37752,38130,50044,50471,55771,56219
0,655,1474,2196,7927,8888,10071,11099,18914,20181,21728,23062,32961,34534,36445,38085,50068,51947,54222,56168
0,774,1341,2187,7929,9063,9882,11088,18918,20412,21483,23049,32967,34821,36144,38070,50076,52290,53865,56151
0,105,2058,2178,7931,8086,10907,11077,18922,19127,22816,23036,32973,33228,37785,38055,50084,50389,55814,56134
0,656,1430,2151,7937,8899,10017,11044,18934,20202,21664,22997,32991,34565,36371,38010,50108,51988,54138,56083
0,731,1343,2142,7939,9010,9894,11033,18938,20349,21505,22984,32997,34748,36176,37995,50116,52207,53907,56066
0,63,2061,2133,7941,8034,10920,11022,18942,19065,22839,22971,33003,33156,37818,37980,50124,50307,55857,56049
0,657,1386,2106,7947,8910,9963,10989,18954,20223,21600,22932,33021,34596,36297,37935,50148,52029,54054,55998
0,688,1345,2097,7949,8957,9906,10978,18958,20286,21527,22919,33027,34675,36208,37920,50156,52124,53949,55981
0,21,2064,2088,7951,7982,10933,10967,18962,19003,22862,22906,33033,33084,37851,37905,50164,50225,55900,55964
0,658,1342,2061,7957,8921,9909,10934,18974,20244,21536,22867,33051,34627,36223,37860,50188,52070,53970,55913
0,645,1347,2052,7959,8904,9918,10923,18978,20223,21549,22854,33057,34602,36240,37845,50196,52041,53991,55896
0,659,1298,2016,7967,8932,9855,10879,18994,20265,21472,22802,33081,34658,36149,37785,50228,52111,53886,55828
0,602,1349,2007,7969,8851,9930,10868,18998,20160,21571,22789,33087,34529,36272,37770,50236,51958,54033,55811
0,660,1254,1971,7977,8943,9801,10824,19014,20286,21408,22737,33111,34689,36075,37710,50268,52152,53802,55743
0,559,1351,1962,7979,8798,9942,10813,19018,20097,21593,22724,33117,34456,36304,37695,50276,51875,54075,55726
0,661,1210,1926,7987,8954,9747,10769,19034,20307,21344,22672,33141,34720,36001,37635,50308,52193,53718,55658
0,516,1353,1917,7989,8745,9954,10758,19038,20034,21615,22659,33147,34383,36336,37620,50316,51792,54117,55641
0,662,1166,1881,7997,8965,9693,10714,19054,20328,21280,22607,33171,34751,35927,37560,50348,52234,53634,55573
0,473,1355,1872,7999,8692,9966,10703,19058,19971,21637,22594,33177,34310,36368,37545,50356,51709,54159,55556
0,663,1122,1836,8007,8976,9639,10659,19074,20349,21216,22542,33201,34782,35853,37485,50388,52275,53550,55488
0,430,1357,1827,8009,8639,9978,10648,19078,19908,21659,22529,33207,34237,36400,37470,50396,51626,54201,55471
0,664,1078,1791,8017,8987,9585,10604,19094,20370,21152,22477,33231,34813,35779,37410,50428,52316,53466,55403
0,387,1359,1782,8019,8586,9990,10593,19098,19845,21681,22464,33237,34164,36432,37395,50436,51543,54243,55386
0,665,1034,1746,8027,8998,9531,10549,19114,20391,21088,22412,33261,34844,35705,37335,50468,52357,53382,55318
0,344,1361,1737,8029,8533,10002,10538,19118,19782,21703,22399,33267,34091,36464,37320,50476,51460,54285,55301
0,666,990,1701,8037,9009,9477,10494,19134,20412,21024,22347,33291,34875,35631,37260,50508,52398,53298,55233
0,301,1363,1692,8039,8480,10014,10483,19138,19719,21725,22334,33297,34018,36496,37245,50516,51377,54327,55216
0,667,946,1656,8047,9020,9423,10439,19154,20433,20960,22282,33321,34906,35557,37185,50548,52439,53214,55148
0,258,1365,1647,8049,8427,10026,10428,19158,19656,21747,22269,33327,33945,36528,37170,50556,51294,54369,55131
0,668,902,1611,8057,9031,9369,10384,19174,20454,20896,22217,33351,34937,35483,37110,50588,52480,53130,55063
0,215,1367,1602,8059,8374,10038,10373,19178,19593,21769,22204,33357,33872,36560,37095,50596,51211,54411,55046
0,669,858,1566,8067,9042,9315,10329,19194,20475,20832,22152,33381,34968,35409,37035,50628,52521,53046,54978
0,172,1369,1557,8069,8321,10050,10318,19198,19530,21791,22139,33387,33799,36592,37020,50636,51128,54453,54961
0,670,814,1521,8077,9053,9261,10274,19214,20496,20768,22087,33411,34999,35335,36960,50668,52562,52962,54893
0,129,1371,1512,8079,8268,10062,10263,19218,19467,21813,22074,33417,33726,36624,36945,50676,51045,54495,54876
0,671,770,1476,8087,9064,9207,10219,19234,20517,20704,22022,33441,35030,35261,36885,50708,52603,52878,54808
0,86,1373,1467,8089,8215,10074,10208,19238,19404,21835,22009,33447,33653,36656,36870,50716,50962,54537,54791
0,672,726,1431,8097,9075,9153,10164,19254,20538,20640,21957,33471,35061,35187,36810,50748,52644,52794,54723
0,43,1375,1422,8099,8162,10086,10153,19258,19341,21857,21944,33477,33580,36688,36795,50756,50879,54579,54706
0,673,682,1386,8107,9086,9099,10109,19274,20559,20576,21892,33501,35092,35113,36735,50788,52685,52710,54638
0,638,674,1341,8117,9045,9097,10054,19294,20512,20580,21827,33531,35039,35123,36660,50828,52626,52726,54553
0,594,675,1296,8127,8991,9108,9999,19314,20448,20601,21762,33561,34965,35154,36585,50868,52542,52767,54468
0,550,676,1251,8137,8937,9119,9944,19334,20384,20622,21697,33591,34891,35185,36510,50908,52458,52808,54383
0,506,677,1206,8147,8883,9130,9889,19354,20320,20643,21632,33621,34817,35216,36435,50948,52374,52849,54298
0,462,678,1161,8157,8829,9141,9834,19374,20256,20664,21567,33651,34743,35247,36360,50988,52290,52890,54213
0,418,679,1116,8167,8775,9152,9779,19394,20192,20685,21502,33681,34669,35278,36285,51028,52206,52931,54128
0,374,680,1071,8177,8721,9163,9724,19414,20128,20706,21437,33711,34595,35309,36210,51068,52122,52972,54043
0,330,681,1026,8187,8667,9174,9669,19434,20064,20727,21372,33741,34521,35340,36135,51108,52038,53013,53958
0,286,682,981,8197,8613,9185,9614,19454,20000,20748,21307,33771,34447,35371,36060,51148,51954,53054,53873
0,242,683,936,8207,8559,9196,9559,19474,19936,20769,21242,33801,34373,35402,35985,51188,51870,53095,53788
0,198,684,891,8217,8505,9207,9504,19494,19872,20790,21177,33831,34299,35433,35910,51228,51786,53136,53703
0,154,685,846,8227,8451,9218,9449,19514,19808,20811,21112,33861,34225,35464,35835,51268,51702,53177,53618
0,110,686,801,8237,8397,9229,9394,19534,19744,20832,21047,33891,34151,35495,35760,51308,51618,53218,53533
0,66,687,756,8247,8343,9240,9339,19554,19680,20853,20982,33921,34077,35526,35685,51348,51534,53259,53448
0,22,688,711,8257,8289,9251,9284,19574,19616,20874,20917,33951,34003,35557,35610,51388,51450,53300,53363
