0,594,621,1242,7479,8343,8382,9273,17778,18912,18963,20124,30897,32301,32364,33795,46836,48510,48585,50286
0,550,622,1197,7489,8289,8393,9218,17798,18848,18984,20059,30927,32227,32395,33720,46876,48426,48626,50201
0,506,623,1152,7499,8235,8404,9163,17818,18784,19005,19994,30957,32153,32426,33645,46916,48342,48667,50116
0,462,624,1107,7509,8181,8415,9108,17838,18720,19026,19929,30987,32079,32457,33570,46956,48258,48708,50031
0,418,625,1062,7519,8127,8426,9053,17858,18656,19047,19864,31017,32005,32488,33495,46996,48174,48749,49946
0,374,626,1017,7529,8073,8437,8998,17878,18592,19068,19799,31047,31931,32519,33420,47036,48090,48790,49861
0,330,627,972,7539,8019,8448,8943,17898,18528,19089,19734,31077,31857,32550,33345,47076,48006,48831,49776
0,286,628,927,7549,7965,8459,8888,17918,18464,19110,19669,31107,31783,32581,33270,47116,47922,48872,49691
0,242,629,882,7559,7911,8470,8833,17938,18400,19131,19604,31137,31709,32612,33195,47156,47838,48913,49606
0,198,630,837,7569,7857,8481,8778,17958,18336,19152,19539,31167,31635,32643,33120,47196,47754,48954,49521
0,154,631,792,7579,7803,8492,8723,17978,18272,19173,19474,31197,31561,32674,33045,47236,47670,48995,49436
0,110,632,747,7589,7749,8503,8668,17998,18208,19194,19409,31227,31487,32705,32970,47276,47586,49036,49351
0,66,633,702,7599,7695,8514,8613,18018,18144,19215,19344,31257,31413,32736,32895,47316,47502,49077,49266
0,22,634,657,7609,7641,8525,8558,18038,18080,19236,19279,31287,31339,32767,32820,47356,47418,49118,49181
