0,1032,1725,2853,10201,11713,12714,14322,24342,26334,27643,29731,42423,44895,46512,49080
0,843,1914,2844,10203,11440,12987,14311,24346,25977,28000,29718,42429,44454,46953,49065
0,147,2649,2817,10209,10426,14040,14278,24358,24645,29371,29679,42447,42804,48642,49020
0,989,1727,2808,10211,11660,12726,14267,24362,26271,27665,29666,42453,44822,46544,49005
0,844,1870,2799,10213,11451,12933,14256,24366,25998,27936,29653,42459,44485,46879,48990
0,105,2652,2772,10219,10374,14053,14223,24378,24583,29394,29614,42477,42732,48675,48945
0,946,1729,2763,10221,11607,12738,14212,24382,26208,27687,29601,42483,44749,46576,48930
0,845,1826,2754,10223,11462,12879,14201,24386,26019,27872,29588,42489,44516,46805,48915
0,63,2655,2727,10229,10322,14066,14168,24398,24521,29417,29549,42507,42660,48708,48870
0,903,1731,2718,10231,11554,12750,14157,24402,26145,27709,29536,42513,44676,46608,48855
0,846,1782,2709,10233,11473,12825,14146,24406,26040,27808,29523,42519,44547,46731,48840
0,21,2658,2682,10239,10270,14079,14113,24418,24459,29440,29484,42537,42588,48741,48795
0,860,1733,2673,10241,11501,12762,14102,24422,26082,27731,29471,42543,44603,46640,48780
0,847,1738,2664,10243,11484,12771,14091,24426,26061,27744,29458,42549,44578,46657,48765
0,817,1735,2628,10251,11448,12774,14047,24442,26019,27753,29406,42573,44530,46672,48705
0,848,1694,2619,10253,11495,12717,14036,24446,26082,27680,29393,42579,44609,46583,48690
0,774,1737,2583,10261,11395,12786,13992,24462,25956,27775,29341,42603,44457,46704,48630
0,849,1650,2574,10263,11506,12663,13981,24466,26103,27616,29328,42609,44640,46509,48615
0,731,1739,2538,10271,11342,12798,13937,24482,25893,27797,29276,42633,44384,46736,48555
0,850,1606,2529,10273,11517,12609,13926,24486,26124,27552,29263,42639,44671,46435,48540
0,688,1741,2493,10281,11289,12810,13882,24502,25830,27819,29211,42663,44311,46768,48480
0,851,1562,2484,10283,11528,12555,13871,24506,26145,27488,29198,42669,44702,46361,48465
0,645,1743,2448,10291,11236,12822,13827,24522,25767,27841,29146,42693,44238,46800,48405
0,852,1518,2439,10293,11539,12501,13816,24526,26166,27424,29133,42699,44733,46287,48390
0,602,1745,2403,10301,11183,12834,13772,24542,25704,27863,29081,42723,44165,46832,48330
0,853,1474,2394,10303,11550,12447,13761,24546,26187,27360,29068,42729,44764,46213,48315
0,559,1747,2358,10311,11130,12846,13717,24562,25641,27885,29016,42753,44092,46864,48255
0,854,1430,2349,10313,11561,12393,13706,24566,26208,27296,29003,42759,44795,46139,48240
0,516,1749,2313,10321,11077,12858,13662,24582,25578,27907,28951,42783,44019,46896,48180
0,855,1386,2304,10323,11572,12339,13651,24586,26229,27232,28938,42789,44826,46065,48165
0,473,1751,2268,10331,11024,12870,13607,24602,25515,27929,28886,42813,43946,46928,48105
0,856,1342,2259,10333,11583,12285,13596,24606,26250,27168,28873,42819,44857,45991,48090
0,430,1753,2223,10341,10971,12882,13552,24622,25452,27951,28821,42843,43873,46960,48030
0,857,1298,2214,10343,11594,12231,13541,24626,26271,27104,28808,42849,44888,45917,48015
0,387,1755,2178,10351,10918,12894,13497,24642,25389,27973,28756,42873,43800,46992,47955
0,858,1254,2169,10353,11605,12177,13486,24646,26292,27040,28743,42879,44919,45843,47940
0,344,1757,2133,10361,10865,12906,13442,24662,25326,27995,28691,42903,43727,47024,47880
0,859,1210,2124,10363,11616,12123,13431,24666,26313,26976,28678,42909,44950,45769,47865
0,301,1759,2088,10371,10812,12918,13387,24682,25263,28017,28626,42933,43654,47056,47805
0,860,1166,2079,10373,11627,12069,13376,24686,26334,26912,28613,42939,44981,45695,47790
0,258,1761,2043,10381,10759,12930,13332,24702,25200,28039,28561,42963,43581,47088,47730
0,861,1122,2034,10383,11638,12015,13321,24706,26355,26848,28548,42969,45012,45621,47715
0,215,1763,1998,10391,10706,12942,13277,24722,25137,28061,28496,42993,43508,47120,47655
0,862,1078,1989,10393,11649,11961,13266,24726,26376,26784,28483,42999,45043,45547,47640
0,172,1765,1953,10401,10653,12954,13222,24742,25074,28083,28431,43023,43435,47152,47580
0,863,1034,1944,10403,11660,11907,13211,24746,26397,26720,28418,43029,45074,45473,47565
0,129,1767,1908,10411,10600,12966,13167,24762,25011,28105,28366,43053,43362,47184,47505
0,864,990,1899,10413,11671,11853,13156,24766,26418,26656,28353,43059,45105,45399,47490
0,86,1769,1863,10421,10547,12978,13112,24782,24948,28127,28301,43083,43289,47216,47430
0,865,946,1854,10423,11682,11799,13101,24786,26439,26592,28288,43089,45136,45325,47415
0,43,1771,1818,10431,10494,12990,13057,24802,24885,28149,28236,43113,43216,47248,47355
0,866,902,1809,10433,11693,11745,13046,24806,26460,26528,28223,43119,45167,45251,47340
0,858,867,1764,10443,11691,11704,12991,24826,26464,26481,28158,43149,45177,45198,47265
0,814,868,1719,10453,11637,11715,12936,24846,26400,26502,28093,43179,45103,45229,47190
0,770,869,1674,10463,11583,11726,12881,24866,26336,26523,28028,43209,45029,45260,47115
0,726,870,1629,10473,11529,11737,12826,24886,26272,26544,27963,43239,44955,45291,47040
0,682,871,1584,10483,11475,11748,12771,24906,26208,26565,27898,43269,44881,45322,46965
0,638,872,1539,10493,11421,11759,12716,24926,26144,26586,27833,43299,44807,45353,46890
0,594,873,1494,10503,11367,11770,12661,24946,26080,26607,27768,43329,44733,45384,46815
0,550,874,1449,10513,11313,11781,12606,24966,26016,26628,27703,43359,44659,45415,46740
0,506,875,1404,10523,11259,11792,12551,24986,25952,26649,27638,43389,44585,45446,46665
0,462,876,1359,10533,11205,11803,12496,25006,25888,26670,27573,43419,44511,45477,46590
0,418,877,1314,10543,11151,11814,12441,25026,25824,26691,27508,43449,44437,45508,46515
0,374,878,1269,10553,11097,11825,12386,25046,25760,26712,27443,43479,44363,45539,46440
0,330,879,1224,10563,11043,11836,12331,25066,25696,26733,27378,43509,44289,45570,46365
0,286,880,1179,10573,10989,11847,12276,25086,25632,26754,27313,43539,44215,45601,46290
0,242,881,1134,10583,10935,11858,12221,25106,25568,26775,27248,43569,44141,45632,46215
0,198,882,1089,10593,10881,11869,12166,25126,25504,26796,27183,43599,44067,45663,46140
0,154,883,1044,10603,10827,11880,12111,25146,25440,26817,27118,43629,43993,45694,46065
0,110,884,999,10613,10773,11891,12056,25166,25376,26838,27053,43659,43919,45725,45990
0,66,885,954,10623,10719,11902,12001,25186,25312,26859,26988,43689,43845,45756,45915
0,22,886,909,10633,10665,11913,11946,25206,25248,26880,26923,43719,43771,45787,45840
