0,41,2570,2619,7283,7344,10997,11066,17426,17507,22284,22373,30429,30530,36431,36540,46292,46413,53438,53567
0,600,1914,2601,7287,8173,10071,11044,17434,18606,21088,22347,30441,31899,34965,36510,46308,48052,51702,53533
0,1229,1247,2592,7289,9090,9116,11033,17438,19811,19845,22334,30447,33392,33434,36495,46316,49833,49883,53516
0,609,1887,2583,7291,8190,10036,11022,17442,18631,21045,22321,30453,31932,34914,36480,46324,48093,51643,53499
0,601,1870,2556,7297,8184,10017,10989,17454,18627,21024,22282,30471,31930,34891,36435,46348,48093,51618,53448
0,1204,1231,2547,7299,9063,9102,10978,17458,19782,19833,22269,30477,33361,33424,36420,46356,49800,49875,53431
0,567,1890,2538,7301,8138,10049,10967,17462,18569,21068,22256,30483,31860,34947,36405,46364,48011,51686,53414
0,602,1826,2511,7307,8195,9963,10934,17474,18648,20960,22217,30501,31961,34817,36360,46388,48134,51534,53363
0,1161,1233,2502,7309,9010,9114,10923,17478,19719,19855,22204,30507,33288,33456,36345,46396,49717,49917,53346
0,525,1893,2493,7311,8086,10062,10912,17482,18507,21091,22191,30513,31788,34980,36330,46404,47929,51729,53329
0,603,1782,2466,7317,8206,9909,10879,17494,18669,20896,22152,30531,31992,34743,36285,46428,48175,51450,53278
0,1118,1235,2457,7319,8957,9126,10868,17498,19656,19877,22139,30537,33215,33488,36270,46436,49634,49959,53261
0,483,1896,2448,7321,8034,10075,10857,17502,18445,21114,22126,30543,31716,35013,36255,46444,47847,51772,53244
0,604,1738,2421,7327,8217,9855,10824,17514,18690,20832,22087,30561,32023,34669,36210,46468,48216,51366,53193
0,1075,1237,2412,7329,8904,9138,10813,17518,19593,19899,22074,30567,33142,33520,36195,46476,49551,50001,53176
0,441,1899,2403,7331,7982,10088,10802,17522,18383,21137,22061,30573,31644,35046,36180,46484,47765,51815,53159
0,605,1694,2376,7337,8228,9801,10769,17534,18711,20768,22022,30591,32054,34595,36135,46508,48257,51282,53108
0,1032,1239,2367,7339,8851,9150,10758,17538,19530,19921,22009,30597,33069,33552,36120,46516,49468,50043,53091
0,399,1902,2358,7341,7930,10101,10747,17542,18321,21160,21996,30603,31572,35079,36105,46524,47683,51858,53074
0,606,1650,2331,7347,8239,9747,10714,17554,18732,20704,21957,30621,32085,34521,36060,46548,48298,51198,53023
0,989,1241,2322,7349,8798,9162,10703,17558,19467,19943,21944,30627,32996,33584,36045,46556,49385,50085,53006
0,357,1905,2313,7351,7878,10114,10692,17562,18259,21183,21931,30633,31500,35112,36030,46564,47601,51901,52989
0,607,1606,2286,7357,8250,9693,10659,17574,18753,20640,21892,30651,32116,34447,35985,46588,48339,51114,52938
0,946,1243,2277,7359,8745,9174,10648,17578,19404,19965,21879,30657,32923,33616,35970,46596,49302,50127,52921
0,315,1908,2268,7361,7826,10127,10637,17582,18197,21206,21866,30663,31428,35145,35955,46604,47519,51944,52904
0,608,1562,2241,7367,8261,9639,10604,17594,18774,20576,21827,30681,32147,34373,35910,46628,48380,51030,52853
0,903,1245,2232,7369,8692,9186,10593,17598,19341,19987,21814,30687,32850,33648,35895,46636,49219,50169,52836
0,273,1911,2223,7371,7774,10140,10582,17602,18135,21229,21801,30693,31356,35178,35880,46644,47437,51987,52819
0,609,1518,2196,7377,8272,9585,10549,17614,18795,20512,21762,30711,32178,34299,35835,46668,48421,50946,52768
0,860,1247,2187,7379,8639,9198,10538,17618,19278,20009,21749,30717,32777,33680,35820,46676,49136,50211,52751
0,231,1914,2178,7381,7722,10153,10527,17622,18073,21252,21736,30723,31284,35211,35805,46684,47355,52030,52734
0,610,1474,2151,7387,8283,9531,10494,17634,18816,20448,21697,30741,32209,34225,35760,46708,48462,50862,52683
0,817,1249,2142,7389,8586,9210,10483,17638,19215,20031,21684,30747,32704,33712,35745,46716,49053,50253,52666
0,189,1917,2133,7391,7670,10166,10472,17642,18011,21275,21671,30753,31212,35244,35730,46724,47273,52073,52649
0,611,1430,2106,7397,8294,9477,10439,17654,18837,20384,21632,30771,32240,34151,35685,46748,48503,50778,52598
0,774,1251,2097,7399,8533,9222,10428,17658,19152,20053,21619,30777,32631,33744,35670,46756,48970,50295,52581
0,147,1920,2088,7401,7618,10179,10417,17662,17949,21298,21606,30783,31140,35277,35655,46764,47191,52116,52564
0,612,1386,2061,7407,8305,9423,10384,17674,18858,20320,21567,30801,32271,34077,35610,46788,48544,50694,52513
0,731,1253,2052,7409,8480,9234,10373,17678,19089,20075,21554,30807,32558,33776,35595,46796,48887,50337,52496
0,105,1923,2043,7411,7566,10192,10362,17682,17887,21321,21541,30813,31068,35310,35580,46804,47109,52159,52479
0,613,1342,2016,7417,8316,9369,10329,17694,18879,20256,21502,30831,32302,34003,35535,46828,48585,50610,52428
0,688,1255,2007,7419,8427,9246,10318,17698,19026,20097,21489,30837,32485,33808,35520,46836,48804,50379,52411
0,63,1926,1998,7421,7514,10205,10307,17702,17825,21344,21476,30843,30996,35343,35505,46844,47027,52202,52394
0,614,1298,1971,7427,8327,9315,10274,17714,18900,20192,21437,30861,32333,33929,35460,46868,48626,50526,52343
0,645,1257,1962,7429,8374,9258,10263,17718,18963,20119,21424,30867,32412,33840,35445,46876,48721,50421,52326
0,21,1929,1953,7431,7462,10218,10252,17722,17763,21367,21411,30873,30924,35376,35430,46884,46945,52245,52309
0,615,1254,1926,7437,8338,9261,10219,17734,18921,20128,21372,30891,32364,33855,35385,46908,48667,50442,52258
0,602,1259,1917,7439,8321,9270,10208,17738,18900,20141,21359,30897,32339,33872,35370,46916,48638,50463,52241
0,616,1210,1881,7447,8349,9207,10164,17754,18942,20064,21307,30921,32395,33781,35310,46948,48708,50358,52173
0,559,1261,1872,7449,8268,9282,10153,17758,18837,20163,21294,30927,32266,33904,35295,46956,48555,50505,52156
0,617,1166,1836,7457,8360,9153,10109,17774,18963,20000,21242,30951,32426,33707,35235,46988,48749,50274,52088
0,516,1263,1827,7459,8215,9294,10098,17778,18774,20185,21229,30957,32193,33936,35220,46996,48472,50547,52071
0,618,1122,1791,7467,8371,9099,10054,17794,18984,19936,21177,30981,32457,33633,35160,47028,48790,50190,52003
0,473,1265,1782,7469,8162,9306,10043,17798,18711,20207,21164,30987,32120,33968,35145,47036,48389,50589,51986
0,619,1078,1746,7477,8382,9045,9999,17814,19005,19872,21112,31011,32488,33559,35085,47068,48831,50106,51918
0,430,1267,1737,7479,8109,9318,9988,17818,18648,20229,21099,31017,32047,34000,35070,47076,48306,50631,51901
0,620,1034,1701,7487,8393,8991,9944,17834,19026,19808,21047,31041,32519,33485,35010,47108,48872,50022,51833
0,387,1269,1692,7489,8056,9330,9933,17838,18585,20251,21034,31047,31974,34032,34995,47116,48223,50673,51816
0,621,990,1656,7497,8404,8937,9889,17854,19047,19744,20982,31071,32550,33411,34935,47148,48913,49938,51748
0,344,1271,1647,7499,8003,9342,9878,17858,18522,20273,20969,31077,31901,34064,34920,47156,48140,50715,51731
0,622,946,1611,7507,8415,8883,9834,17874,19068,19680,20917,31101,32581,33337,34860,47188,48954,49854,51663
0,301,1273,1602,7509,7950,9354,9823,17878,18459,20295,20904,31107,31828,34096,34845,47196,48057,50757,51646
0,623,902,1566,7517,8426,8829,9779,17894,19089,19616,20852,31131,32612,33263,34785,47228,48995,49770,51578
0,258,1275,1557,7519,7897,9366,9768,17898,18396,20317,20839,31137,31755,34128,34770,47236,47974,50799,51561
0,624,858,1521,7527,8437,8775,9724,17914,19110,19552,20787,31161,32643,33189,34710,47268,49036,49686,51493
0,215,1277,1512,7529,7844,9378,9713,17918,18333,20339,20774,31167,31682,34160,34695,47276,47891,50841,51476
0,625,814,1476,7537,8448,8721,9669,17934,19131,19488,20722,31191,32674,33115,34635,47308,49077,49602,51408
0,172,1279,1467,7539,7791,9390,9658,17938,18270,20361,20709,31197,31609,34192,34620,47316,47808,50883,51391
0,626,770,1431,7547,8459,8667,9614,17954,19152,19424,20657,31221,32705,33041,34560,47348,49118,49518,51323
0,129,1281,1422,7549,7738,9402,9603,17958,18207,20383,20644,31227,31536,34224,34545,47356,47725,50925,51306
0,627,726,1386,7557,8470,8613,9559,17974,19173,19360,20592,31251,32736,32967,34485,47388,49159,49434,51238
0,86,1283,1377,7559,7685,9414,9548,17978,18144,20405,20579,31257,31463,34256,34470,47396,47642,50967,51221
0,628,682,1341,7567,8481,8559,9504,17994,19194,19296,20527,31281,32767,32893,34410,47428,49200,49350,51153
0,43,1285,1332,7569,7632,9426,9493,17998,18081,20427,20514,31287,31390,34288,34395,47436,47559,51009,51136
0,629,638,1296,7577,8492,8505,9449,18014,19215,19232,20462,31311,32798,32819,34335,47468,49241,49266,51068
0,594,630,1251,7587,8451,8503,9394,18034,19168,19236,20397,31341,32745,32829,34260,47508,49182,49282,50983
0,550,631,1206,7597,8397,8514,9339,18054,19104,19257,20332,31371,32671,32860,34185,47548,49098,49323,50898
0,506,632,1161,7607,8343,8525,9284,18074,19040,19278,20267,31401,32597,32891,34110,47588,49014,49364,50813
0,462,633,1116,7617,8289,8536,9229,18094,18976,19299,20202,31431,32523,32922,34035,47628,48930,49405,50728
0,418,634,1071,7627,8235,8547,9174,18114,18912,19320,20137,31461,32449,32953,33960,47668,48846,49446,50643
0,374,635,1026,7637,8181,8558,9119,18134,18848,19341,20072,31491,32375,32984,33885,47708,48762,49487,50558
0,330,636,981,7647,8127,8569,9064,18154,18784,19362,20007,31521,32301,33015,33810,47748,48678,49528,50473
0,286,637,936,7657,8073,8580,9009,18174,18720,19383,19942,31551,32227,33046,33735,47788,48594,49569,50388
0,242,638,891,7667,8019,8591,8954,18194,18656,19404,19877,31581,32153,33077,33660,47828,48510,49610,50303
0,198,639,846,7677,7965,8602,8899,18214,18592,19425,19812,31611,32079,33108,33585,47868,48426,49651,50218
0,154,640,801,7687,7911,8613,8844,18234,18528,19446,19747,31641,32005,33139,33510,47908,48342,49692,50133
0,110,641,756,7697,7857,8624,8789,18254,18464,19467,19682,31671,31931,33170,33435,47948,48258,49733,50048
0,66,642,711,7707,7803,8635,8734,18274,18400,19488,19617,31701,31857,33201,33360,47988,48174,49774,49963
0,22,643,666,7717,7749,8646,8679,18294,18336,19509,19552,31731,31783,33232,33285,48028,48090,49815,49878
